sample_id,platform_id_x,type,provider,molecular_characterisation_type,instrument_model,library_strategy,platform_id_y,model_id
HCM-BROD-0100-C15-85A-01D-A786-36,wxs_GRCh38_Illumina_HiSeq_X_Ten,mut,BROD,mutation,Illumina HiSeq X Ten,WES,wxs_GRCh38_Illumina_HiSeq_X_Ten,HCM-BROD-0100-C15
HCM-BROD-0195-C71-85A-01D-A786-36,wxs_GRCh38_Illumina_HiSeq_X_Ten,mut,BROD,mutation,Illumina HiSeq X Ten,WES,wxs_GRCh38_Illumina_HiSeq_X_Ten,HCM-BROD-0195-C71
HCM-BROD-0118-C16-85A-01D-A79L-36,wxs_GRCh38_Other,mut,BROD,mutation,Other,WES,wxs_GRCh38_Other,HCM-BROD-0118-C16
HCM-BROD-0103-C71-85B-01D-A78T-36,wxs_GRCh38_Illumina_HiSeq_X_Ten,mut,BROD,mutation,Illumina HiSeq X Ten,WES,wxs_GRCh38_Illumina_HiSeq_X_Ten,HCM-BROD-0103-C71
HCM-BROD-0569-C43-85M-01D-A80U-36,wxs_GRCh38_Other,mut,BROD,mutation,Other,WES,wxs_GRCh38_Other,HCM-BROD-0569-C43
HCM-BROD-0613-C71-85A-01D-A80U-36,wxs_GRCh38_Other,mut,BROD,mutation,Other,WES,wxs_GRCh38_Other,HCM-BROD-0613-C71
HCM-BROD-0002-C71-85A-01D-A768-36,wxs_GRCh38_Illumina_HiSeq_X_Ten,mut,BROD,mutation,Illumina HiSeq X Ten,WES,wxs_GRCh38_Illumina_HiSeq_X_Ten,HCM-BROD-0002-C71
HCM-BROD-0012-C71-85A-01D-A768-36,wxs_GRCh38_Illumina_HiSeq_X_Ten,mut,BROD,mutation,Illumina HiSeq X Ten,WES,wxs_GRCh38_Illumina_HiSeq_X_Ten,HCM-BROD-0012-C71
HCM-BROD-0415-C71-85R-01D-A80U-36,wxs_GRCh38_Other,mut,BROD,mutation,Other,WES,wxs_GRCh38_Other,HCM-BROD-0415-C71
HCM-BROD-0561-C43-85M-01D-A79L-36,wxs_GRCh38_Other,mut,BROD,mutation,Other,WES,wxs_GRCh38_Other,HCM-BROD-0561-C43
HCM-BROD-0334-C43-85M-01D-A79L-36,wxs_GRCh38_Other,mut,BROD,mutation,Other,WES,wxs_GRCh38_Other,HCM-BROD-0334-C43
HCM-BROD-0003-C71-85B-01D-A77E-36,wxs_GRCh38_Illumina_HiSeq_X_Ten,mut,BROD,mutation,Illumina HiSeq X Ten,WES,wxs_GRCh38_Illumina_HiSeq_X_Ten,HCM-BROD-0003-C71
HCM-BROD-0227-C43-85M-01D-A78T-36,wxs_GRCh38_Illumina_HiSeq_X_Ten,mut,BROD,mutation,Illumina HiSeq X Ten,WES,wxs_GRCh38_Illumina_HiSeq_X_Ten,HCM-BROD-0227-C43
HCM-BROD-0047-C71-85B-01D-A77E-36,wxs_GRCh38_Illumina_HiSeq_X_Ten,mut,BROD,mutation,Illumina HiSeq X Ten,WES,wxs_GRCh38_Illumina_HiSeq_X_Ten,HCM-BROD-0047-C71
HCM-BROD-0196-C71-85A-01D-A786-36,wxs_GRCh38_Illumina_HiSeq_X_Ten,mut,BROD,mutation,Illumina HiSeq X Ten,WES,wxs_GRCh38_Illumina_HiSeq_X_Ten,HCM-BROD-0196-C71
HCM-BROD-0643-C43-85N-01D-A80U-36,wxs_GRCh38_Other,mut,BROD,mutation,Other,WES,wxs_GRCh38_Other,HCM-BROD-0643-C43
HCM-BROD-0194-C15-85B-01D-A79C-36,wxs_GRCh38_Other,mut,BROD,mutation,Other,WES,wxs_GRCh38_Other,HCM-BROD-0194-C15
HCM-BROD-0557-C43-85M-01D-A80U-36,wxs_GRCh38_Other,mut,BROD,mutation,Other,WES,wxs_GRCh38_Other,HCM-BROD-0557-C43
ALL-54_P,mutation_WES,mut,CCIA,mutation,Illumina HiSeq 2000,WES,mutation_WES,ALL-54
ALL-54_P,mutation_WES,mut,CCIA,mutation,Illumina HiSeq 2000,WES,copy_number_alteration_targeted_capture,ALL-54
ALL-54_P,mutation_WES,mut,CCIA,mutation,Illumina HiSeq 2000,WES,expression_RNA-Seq,ALL-54
ALL-81_P,mutation_WES,mut,CCIA,mutation,Illumina HiSeq 2000,WES,mutation_WES,ALL-81
ALL-81_P,mutation_WES,mut,CCIA,mutation,Illumina HiSeq 2000,WES,copy_number_alteration_targeted_capture,ALL-81
ALL-81_P,mutation_WES,mut,CCIA,mutation,Illumina HiSeq 2000,WES,expression_RNA-Seq,ALL-81
ALL-52_P,mutation_WES,mut,CCIA,mutation,Illumina HiSeq 2000,WES,mutation_WES,ALL-52
ALL-52_P,mutation_WES,mut,CCIA,mutation,Illumina HiSeq 2000,WES,copy_number_alteration_targeted_capture,ALL-52
ALL-52_P,mutation_WES,mut,CCIA,mutation,Illumina HiSeq 2000,WES,expression_RNA-Seq,ALL-52
ALL-61_P,mutation_WES,mut,CCIA,mutation,Illumina HiSeq 2000,WES,mutation_WES,ALL-61
ALL-61_P,mutation_WES,mut,CCIA,mutation,Illumina HiSeq 2000,WES,copy_number_alteration_targeted_capture,ALL-61
ALL-61_P,mutation_WES,mut,CCIA,mutation,Illumina HiSeq 2000,WES,expression_RNA-Seq,ALL-61
ALL-03_P,mutation_WES,mut,CCIA,mutation,Illumina HiSeq 2000,WES,mutation_WES,ALL-03
ALL-03_P,mutation_WES,mut,CCIA,mutation,Illumina HiSeq 2000,WES,copy_number_alteration_targeted_capture,ALL-03
ALL-03_P,mutation_WES,mut,CCIA,mutation,Illumina HiSeq 2000,WES,expression_RNA-Seq,ALL-03
ALL-10_P,mutation_WES,mut,CCIA,mutation,Illumina HiSeq 2000,WES,mutation_WES,ALL-10
ALL-10_P,mutation_WES,mut,CCIA,mutation,Illumina HiSeq 2000,WES,copy_number_alteration_targeted_capture,ALL-10
ALL-10_P,mutation_WES,mut,CCIA,mutation,Illumina HiSeq 2000,WES,expression_RNA-Seq,ALL-10
ALL-123_P,mutation_WES,mut,CCIA,mutation,Illumina HiSeq 2000,WES,mutation_WES,ALL-123
ALL-123_P,mutation_WES,mut,CCIA,mutation,Illumina HiSeq 2000,WES,copy_number_alteration_targeted_capture,ALL-123
ALL-123_P,mutation_WES,mut,CCIA,mutation,Illumina HiSeq 2000,WES,expression_RNA-Seq,ALL-123
ALL-56_P,mutation_WES,mut,CCIA,mutation,Illumina HiSeq 2000,WES,mutation_WES,ALL-56
ALL-56_P,mutation_WES,mut,CCIA,mutation,Illumina HiSeq 2000,WES,copy_number_alteration_targeted_capture,ALL-56
ALL-56_P,mutation_WES,mut,CCIA,mutation,Illumina HiSeq 2000,WES,expression_RNA-Seq,ALL-56
ALL-93_P,mutation_WES,mut,CCIA,mutation,Illumina HiSeq 2000,WES,mutation_WES,ALL-93
ALL-93_P,mutation_WES,mut,CCIA,mutation,Illumina HiSeq 2000,WES,copy_number_alteration_targeted_capture,ALL-93
ALL-93_P,mutation_WES,mut,CCIA,mutation,Illumina HiSeq 2000,WES,expression_RNA-Seq,ALL-93
ETP-2_P,mutation_WES,mut,CCIA,mutation,Illumina HiSeq 2000,WES,mutation_WES,ETP-2
ETP-2_P,mutation_WES,mut,CCIA,mutation,Illumina HiSeq 2000,WES,copy_number_alteration_targeted_capture,ETP-2
ETP-2_P,mutation_WES,mut,CCIA,mutation,Illumina HiSeq 2000,WES,expression_RNA-Seq,ETP-2
MLL-86_P,mutation_WES,mut,CCIA,mutation,Illumina HiSeq 2000,WES,mutation_WES,MLL-86
MLL-86_P,mutation_WES,mut,CCIA,mutation,Illumina HiSeq 2000,WES,copy_number_alteration_targeted_capture,MLL-86
MLL-86_P,mutation_WES,mut,CCIA,mutation,Illumina HiSeq 2000,WES,expression_RNA-Seq,MLL-86
ALL-121_P,mutation_WES,mut,CCIA,mutation,Illumina HiSeq 2000,WES,mutation_WES,ALL-121
ALL-121_P,mutation_WES,mut,CCIA,mutation,Illumina HiSeq 2000,WES,copy_number_alteration_targeted_capture,ALL-121
ALL-121_P,mutation_WES,mut,CCIA,mutation,Illumina HiSeq 2000,WES,expression_RNA-Seq,ALL-121
ALL-83_P,mutation_WES,mut,CCIA,mutation,Illumina HiSeq 2000,WES,mutation_WES,ALL-83
ALL-83_P,mutation_WES,mut,CCIA,mutation,Illumina HiSeq 2000,WES,copy_number_alteration_targeted_capture,ALL-83
ALL-83_P,mutation_WES,mut,CCIA,mutation,Illumina HiSeq 2000,WES,expression_RNA-Seq,ALL-83
ETP-1_P,mutation_WES,mut,CCIA,mutation,Illumina HiSeq 2000,WES,mutation_WES,ETP-1
ETP-1_P,mutation_WES,mut,CCIA,mutation,Illumina HiSeq 2000,WES,copy_number_alteration_targeted_capture,ETP-1
ETP-1_P,mutation_WES,mut,CCIA,mutation,Illumina HiSeq 2000,WES,expression_RNA-Seq,ETP-1
ETP-6_P,mutation_WES,mut,CCIA,mutation,Illumina HiSeq 2000,WES,mutation_WES,ETP-6
ETP-6_P,mutation_WES,mut,CCIA,mutation,Illumina HiSeq 2000,WES,copy_number_alteration_targeted_capture,ETP-6
ETP-6_P,mutation_WES,mut,CCIA,mutation,Illumina HiSeq 2000,WES,expression_RNA-Seq,ETP-6
PAMDRM_P,mutation_WES,mut,CCIA,mutation,Illumina HiSeq 2000,WES,mutation_WES,PAMDRM
PAMDRM_P,mutation_WES,mut,CCIA,mutation,Illumina HiSeq 2000,WES,copy_number_alteration_targeted_capture,PAMDRM
PAMDRM_P,mutation_WES,mut,CCIA,mutation,Illumina HiSeq 2000,WES,expression_RNA-Seq,PAMDRM
ETP-4_P,mutation_WES,mut,CCIA,mutation,Illumina HiSeq 2000,WES,mutation_WES,ETP-4
ETP-4_P,mutation_WES,mut,CCIA,mutation,Illumina HiSeq 2000,WES,copy_number_alteration_targeted_capture,ETP-4
ETP-4_P,mutation_WES,mut,CCIA,mutation,Illumina HiSeq 2000,WES,expression_RNA-Seq,ETP-4
ALL-47_P,mutation_WES,mut,CCIA,mutation,Illumina HiSeq 2000,WES,mutation_WES,ALL-47
ALL-47_P,mutation_WES,mut,CCIA,mutation,Illumina HiSeq 2000,WES,copy_number_alteration_targeted_capture,ALL-47
ALL-47_P,mutation_WES,mut,CCIA,mutation,Illumina HiSeq 2000,WES,expression_RNA-Seq,ALL-47
ALL-108_P,mutation_WES,mut,CCIA,mutation,Illumina HiSeq 2000,WES,mutation_WES,ALL-108
ALL-108_P,mutation_WES,mut,CCIA,mutation,Illumina HiSeq 2000,WES,copy_number_alteration_targeted_capture,ALL-108
ALL-108_P,mutation_WES,mut,CCIA,mutation,Illumina HiSeq 2000,WES,expression_RNA-Seq,ALL-108
ALL-122_P,mutation_WES,mut,CCIA,mutation,Illumina HiSeq 2000,WES,mutation_WES,ALL-122
ALL-122_P,mutation_WES,mut,CCIA,mutation,Illumina HiSeq 2000,WES,copy_number_alteration_targeted_capture,ALL-122
ALL-122_P,mutation_WES,mut,CCIA,mutation,Illumina HiSeq 2000,WES,expression_RNA-Seq,ALL-122
PAKYEP_P,mutation_WES,mut,CCIA,mutation,Illumina HiSeq 2000,WES,mutation_WES,PAKYEP
PAKYEP_P,mutation_WES,mut,CCIA,mutation,Illumina HiSeq 2000,WES,copy_number_alteration_targeted_capture,PAKYEP
PAKYEP_P,mutation_WES,mut,CCIA,mutation,Illumina HiSeq 2000,WES,expression_RNA-Seq,PAKYEP
ALL-75_P,mutation_WES,mut,CCIA,mutation,Illumina HiSeq 2000,WES,mutation_WES,ALL-75
ALL-75_P,mutation_WES,mut,CCIA,mutation,Illumina HiSeq 2000,WES,copy_number_alteration_targeted_capture,ALL-75
ALL-75_P,mutation_WES,mut,CCIA,mutation,Illumina HiSeq 2000,WES,expression_RNA-Seq,ALL-75
ALL-84_P,mutation_WES,mut,CCIA,mutation,Illumina HiSeq 2000,WES,mutation_WES,ALL-84
ALL-84_P,mutation_WES,mut,CCIA,mutation,Illumina HiSeq 2000,WES,copy_number_alteration_targeted_capture,ALL-84
ALL-84_P,mutation_WES,mut,CCIA,mutation,Illumina HiSeq 2000,WES,expression_RNA-Seq,ALL-84
ALL-59_P,mutation_WES,mut,CCIA,mutation,Illumina HiSeq 2000,WES,mutation_WES,ALL-59
ALL-59_P,mutation_WES,mut,CCIA,mutation,Illumina HiSeq 2000,WES,copy_number_alteration_targeted_capture,ALL-59
ALL-59_P,mutation_WES,mut,CCIA,mutation,Illumina HiSeq 2000,WES,expression_RNA-Seq,ALL-59
ALL-90_P,mutation_WES,mut,CCIA,mutation,Illumina HiSeq 2000,WES,mutation_WES,ALL-90
ALL-90_P,mutation_WES,mut,CCIA,mutation,Illumina HiSeq 2000,WES,copy_number_alteration_targeted_capture,ALL-90
ALL-90_P,mutation_WES,mut,CCIA,mutation,Illumina HiSeq 2000,WES,expression_RNA-Seq,ALL-90
ALL-30_P,mutation_WES,mut,CCIA,mutation,Illumina HiSeq 2000,WES,mutation_WES,ALL-30
ALL-30_P,mutation_WES,mut,CCIA,mutation,Illumina HiSeq 2000,WES,copy_number_alteration_targeted_capture,ALL-30
ALL-30_P,mutation_WES,mut,CCIA,mutation,Illumina HiSeq 2000,WES,expression_RNA-Seq,ALL-30
ALL-87_P,mutation_WES,mut,CCIA,mutation,Illumina HiSeq 2000,WES,mutation_WES,ALL-87
ALL-87_P,mutation_WES,mut,CCIA,mutation,Illumina HiSeq 2000,WES,copy_number_alteration_targeted_capture,ALL-87
ALL-87_P,mutation_WES,mut,CCIA,mutation,Illumina HiSeq 2000,WES,expression_RNA-Seq,ALL-87
ALL-32_P,mutation_WES,mut,CCIA,mutation,Illumina HiSeq 2000,WES,mutation_WES,ALL-32
ALL-32_P,mutation_WES,mut,CCIA,mutation,Illumina HiSeq 2000,WES,copy_number_alteration_targeted_capture,ALL-32
ALL-32_P,mutation_WES,mut,CCIA,mutation,Illumina HiSeq 2000,WES,expression_RNA-Seq,ALL-32
PALJDL_P,mutation_WES,mut,CCIA,mutation,Illumina HiSeq 2000,WES,mutation_WES,PALJDL
PALJDL_P,mutation_WES,mut,CCIA,mutation,Illumina HiSeq 2000,WES,copy_number_alteration_targeted_capture,PALJDL
PALJDL_P,mutation_WES,mut,CCIA,mutation,Illumina HiSeq 2000,WES,expression_RNA-Seq,PALJDL
PALTWS_P,mutation_WES,mut,CCIA,mutation,Illumina HiSeq 2000,WES,mutation_WES,PALTWS
PALTWS_P,mutation_WES,mut,CCIA,mutation,Illumina HiSeq 2000,WES,copy_number_alteration_targeted_capture,PALTWS
PALTWS_P,mutation_WES,mut,CCIA,mutation,Illumina HiSeq 2000,WES,expression_RNA-Seq,PALTWS
PALKTY_P,mutation_WES,mut,CCIA,mutation,Illumina HiSeq 2000,WES,mutation_WES,PALKTY
PALKTY_P,mutation_WES,mut,CCIA,mutation,Illumina HiSeq 2000,WES,copy_number_alteration_targeted_capture,PALKTY
PALKTY_P,mutation_WES,mut,CCIA,mutation,Illumina HiSeq 2000,WES,expression_RNA-Seq,PALKTY
ALL-116_P,mutation_WES,mut,CCIA,mutation,Illumina HiSeq 2000,WES,mutation_WES,ALL-116
ALL-116_P,mutation_WES,mut,CCIA,mutation,Illumina HiSeq 2000,WES,copy_number_alteration_targeted_capture,ALL-116
ALL-116_P,mutation_WES,mut,CCIA,mutation,Illumina HiSeq 2000,WES,expression_RNA-Seq,ALL-116
ALL-11_P,mutation_WES,mut,CCIA,mutation,Illumina HiSeq 2000,WES,mutation_WES,ALL-11
ALL-11_P,mutation_WES,mut,CCIA,mutation,Illumina HiSeq 2000,WES,copy_number_alteration_targeted_capture,ALL-11
ALL-11_P,mutation_WES,mut,CCIA,mutation,Illumina HiSeq 2000,WES,expression_RNA-Seq,ALL-11
ALL-51_P,mutation_WES,mut,CCIA,mutation,Illumina HiSeq 2000,WES,mutation_WES,ALL-51
ALL-51_P,mutation_WES,mut,CCIA,mutation,Illumina HiSeq 2000,WES,copy_number_alteration_targeted_capture,ALL-51
ALL-51_P,mutation_WES,mut,CCIA,mutation,Illumina HiSeq 2000,WES,expression_RNA-Seq,ALL-51
ALL-94_P,mutation_WES,mut,CCIA,mutation,Illumina HiSeq 2000,WES,mutation_WES,ALL-94
ALL-94_P,mutation_WES,mut,CCIA,mutation,Illumina HiSeq 2000,WES,copy_number_alteration_targeted_capture,ALL-94
ALL-94_P,mutation_WES,mut,CCIA,mutation,Illumina HiSeq 2000,WES,expression_RNA-Seq,ALL-94
ALL-26_P,mutation_WES,mut,CCIA,mutation,Illumina HiSeq 2000,WES,mutation_WES,ALL-26
ALL-26_P,mutation_WES,mut,CCIA,mutation,Illumina HiSeq 2000,WES,copy_number_alteration_targeted_capture,ALL-26
ALL-26_P,mutation_WES,mut,CCIA,mutation,Illumina HiSeq 2000,WES,expression_RNA-Seq,ALL-26
PAKVKK_P,mutation_WES,mut,CCIA,mutation,Illumina HiSeq 2000,WES,mutation_WES,PAKVKK
PAKVKK_P,mutation_WES,mut,CCIA,mutation,Illumina HiSeq 2000,WES,copy_number_alteration_targeted_capture,PAKVKK
PAKVKK_P,mutation_WES,mut,CCIA,mutation,Illumina HiSeq 2000,WES,expression_RNA-Seq,PAKVKK
ALL-91_P,mutation_WES,mut,CCIA,mutation,Illumina HiSeq 2000,WES,mutation_WES,ALL-91
ALL-91_P,mutation_WES,mut,CCIA,mutation,Illumina HiSeq 2000,WES,copy_number_alteration_targeted_capture,ALL-91
ALL-91_P,mutation_WES,mut,CCIA,mutation,Illumina HiSeq 2000,WES,expression_RNA-Seq,ALL-91
ALL-07_P,mutation_WES,mut,CCIA,mutation,Illumina HiSeq 2000,WES,mutation_WES,ALL-07
ALL-07_P,mutation_WES,mut,CCIA,mutation,Illumina HiSeq 2000,WES,copy_number_alteration_targeted_capture,ALL-07
ALL-07_P,mutation_WES,mut,CCIA,mutation,Illumina HiSeq 2000,WES,expression_RNA-Seq,ALL-07
ALL-04_P,mutation_WES,mut,CCIA,mutation,Illumina HiSeq 2000,WES,mutation_WES,ALL-04
ALL-04_P,mutation_WES,mut,CCIA,mutation,Illumina HiSeq 2000,WES,copy_number_alteration_targeted_capture,ALL-04
ALL-04_P,mutation_WES,mut,CCIA,mutation,Illumina HiSeq 2000,WES,expression_RNA-Seq,ALL-04
MLL-1_P,mutation_WES,mut,CCIA,mutation,Illumina HiSeq 2000,WES,mutation_WES,MLL-1
MLL-1_P,mutation_WES,mut,CCIA,mutation,Illumina HiSeq 2000,WES,copy_number_alteration_targeted_capture,MLL-1
MLL-1_P,mutation_WES,mut,CCIA,mutation,Illumina HiSeq 2000,WES,expression_RNA-Seq,MLL-1
ALL-39_P,mutation_WES,mut,CCIA,mutation,Illumina HiSeq 2000,WES,mutation_WES,ALL-39
ALL-39_P,mutation_WES,mut,CCIA,mutation,Illumina HiSeq 2000,WES,copy_number_alteration_targeted_capture,ALL-39
ALL-39_P,mutation_WES,mut,CCIA,mutation,Illumina HiSeq 2000,WES,expression_RNA-Seq,ALL-39
MLL-3_P,mutation_WES,mut,CCIA,mutation,Illumina HiSeq 2000,WES,mutation_WES,MLL-3
MLL-3_P,mutation_WES,mut,CCIA,mutation,Illumina HiSeq 2000,WES,copy_number_alteration_targeted_capture,MLL-3
MLL-3_P,mutation_WES,mut,CCIA,mutation,Illumina HiSeq 2000,WES,expression_RNA-Seq,MLL-3
ALL-29_P,mutation_WES,mut,CCIA,mutation,Illumina HiSeq 2000,WES,mutation_WES,ALL-29
ALL-29_P,mutation_WES,mut,CCIA,mutation,Illumina HiSeq 2000,WES,copy_number_alteration_targeted_capture,ALL-29
ALL-29_P,mutation_WES,mut,CCIA,mutation,Illumina HiSeq 2000,WES,expression_RNA-Seq,ALL-29
ALL-63_P,mutation_WES,mut,CCIA,mutation,Illumina HiSeq 2000,WES,mutation_WES,ALL-63
ALL-63_P,mutation_WES,mut,CCIA,mutation,Illumina HiSeq 2000,WES,copy_number_alteration_targeted_capture,ALL-63
ALL-63_P,mutation_WES,mut,CCIA,mutation,Illumina HiSeq 2000,WES,expression_RNA-Seq,ALL-63
MLL-7_P,mutation_WES,mut,CCIA,mutation,Illumina HiSeq 2000,WES,mutation_WES,MLL-7
MLL-7_P,mutation_WES,mut,CCIA,mutation,Illumina HiSeq 2000,WES,copy_number_alteration_targeted_capture,MLL-7
MLL-7_P,mutation_WES,mut,CCIA,mutation,Illumina HiSeq 2000,WES,expression_RNA-Seq,MLL-7
ALL-106_P,mutation_WES,mut,CCIA,mutation,Illumina HiSeq 2000,WES,mutation_WES,ALL-106
ALL-106_P,mutation_WES,mut,CCIA,mutation,Illumina HiSeq 2000,WES,copy_number_alteration_targeted_capture,ALL-106
ALL-106_P,mutation_WES,mut,CCIA,mutation,Illumina HiSeq 2000,WES,expression_RNA-Seq,ALL-106
ALL-55_P,mutation_WES,mut,CCIA,mutation,Illumina HiSeq 2000,WES,mutation_WES,ALL-55
ALL-55_P,mutation_WES,mut,CCIA,mutation,Illumina HiSeq 2000,WES,copy_number_alteration_targeted_capture,ALL-55
ALL-55_P,mutation_WES,mut,CCIA,mutation,Illumina HiSeq 2000,WES,expression_RNA-Seq,ALL-55
ALL-58_P,mutation_WES,mut,CCIA,mutation,Illumina HiSeq 2000,WES,mutation_WES,ALL-58
ALL-58_P,mutation_WES,mut,CCIA,mutation,Illumina HiSeq 2000,WES,copy_number_alteration_targeted_capture,ALL-58
ALL-58_P,mutation_WES,mut,CCIA,mutation,Illumina HiSeq 2000,WES,expression_RNA-Seq,ALL-58
PAKRSL_P,mutation_WES,mut,CCIA,mutation,Illumina HiSeq 2000,WES,mutation_WES,PAKRSL
PAKRSL_P,mutation_WES,mut,CCIA,mutation,Illumina HiSeq 2000,WES,copy_number_alteration_targeted_capture,PAKRSL
PAKRSL_P,mutation_WES,mut,CCIA,mutation,Illumina HiSeq 2000,WES,expression_RNA-Seq,PAKRSL
ALL-02_P,mutation_WES,mut,CCIA,mutation,Illumina HiSeq 2000,WES,mutation_WES,ALL-02
ALL-02_P,mutation_WES,mut,CCIA,mutation,Illumina HiSeq 2000,WES,copy_number_alteration_targeted_capture,ALL-02
ALL-02_P,mutation_WES,mut,CCIA,mutation,Illumina HiSeq 2000,WES,expression_RNA-Seq,ALL-02
ALL-27_P,mutation_WES,mut,CCIA,mutation,Illumina HiSeq 2000,WES,mutation_WES,ALL-27
ALL-27_P,mutation_WES,mut,CCIA,mutation,Illumina HiSeq 2000,WES,copy_number_alteration_targeted_capture,ALL-27
ALL-27_P,mutation_WES,mut,CCIA,mutation,Illumina HiSeq 2000,WES,expression_RNA-Seq,ALL-27
MLL-8_P,mutation_WES,mut,CCIA,mutation,Illumina HiSeq 2000,WES,mutation_WES,MLL-8
